score,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,lambda,k,lambda_analytic,match_probability,null,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers
29,11047,10676.597,9449,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
30,7142,6904.897,5961,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
31,4637,4465.618,3696,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
32,3004,2888.059,2292,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
33,2082,1867.800,1472,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
34,1395,1207.966,945,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
35,982,781.230,586,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
36,712,505.247,379,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
37,516,326.759,226,true,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
38,405,211.326,135,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
39,321,136.671,88,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
40,265,88.390,52,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
41,225,57.164,31,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
42,200,36.970,25,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
43,176,23.910,17,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
44,156,15.463,12,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
45,143,10.001,9,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
46,122,6.468,4,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
47,111,4.183,3,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
48,98,2.705,1,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
49,93,1.750,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
50,82,1.131,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
51,77,0.732,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
52,70,0.473,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
53,66,0.306,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
54,63,0.198,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
55,56,0.128,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
56,47,0.083,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
57,42,0.054,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
58,38,0.035,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
59,35,0.022,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
60,32,0.014,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
61,27,0.009,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
62,25,0.006,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
63,25,0.004,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
64,25,0.003,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
65,23,0.002,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
66,20,0.001,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
67,17,0.001,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
68,16,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
69,16,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
70,15,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
71,15,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
72,14,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
73,12,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
74,10,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
75,8,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
76,8,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
77,7,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
78,6,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
79,6,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
80,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
81,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
82,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
83,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
84,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
85,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
86,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
87,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
88,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
89,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
90,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
91,5,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
92,4,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
93,4,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
94,4,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
95,4,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
96,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
97,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
98,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
99,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
100,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
101,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
102,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
103,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
104,3,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
105,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
106,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
107,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
108,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
109,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
110,2,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
111,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
112,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
113,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
114,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
115,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
116,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
117,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
118,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
119,1,0.000,,false,0.4358232184176444,0.0349068056293461,0.45620623456684506,0.5086568408438559,database,2,8,200,37275,2529869
